contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
District Attorney - 2nd Judicial District,opportunistic_benefits,ended,1,1181464,398482,"""Beth McCann""",231253,0.04000000,0,0,0,0,0,0,0,1.03905000,0,35,35
District Attorney - 3rd Judicial District,opportunistic_benefits,not_auditable,1,12521,12521,"""Henry L. Solano""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 4th Judicial District,opportunistic_benefits,not_auditable,1,399761,399633,"""Michael Allen""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 5th Judicial District,opportunistic_benefits,not_auditable,1,88150,58756,"""Heidi McCollum""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 6th Judicial District,opportunistic_benefits,not_auditable,1,45399,45222,"""Christian Champagne""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 7th Judicial District,opportunistic_benefits,not_auditable,1,54591,54591,"""Seth D. Ryan""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 8th Judicial District,opportunistic_benefits,in_progress,1,227785,227567,"""Gordon McLaughlin""",13667,0.04000000,0,0,0,0,0,0,0,1.03905000,0,112,112
District Attorney - 9th Judicial District,opportunistic_benefits,not_auditable,1,47043,47040,"""Jefferson J. Cheney""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Court Judge - 10th Judicial District - Alexander,opportunistic_benefits,ended,1,89155,89154,"""Yes""",30543,0.04000000,0,0,0,0,0,0,0,1.03905000,0,20,20
District Court Judge - 10th Judicial District - Ernst,opportunistic_benefits,ended,1,89155,89154,"""Yes""",32076,0.04000000,0,0,0,0,0,0,0,1.03905000,0,19,19
District Court Judge - 12th Judicial District - Gonzales,opportunistic_benefits,in_progress,1,28505,25054,"""Yes""",10317,0.04000000,0,0,0,0,0,0,0,1.03905000,0,19,19
District Court Judge - 12th Judicial District - Hopkins,opportunistic_benefits,in_progress,1,28505,25054,"""Yes""",9165,0.04000000,0,0,0,0,0,0,0,1.03905000,0,21,21
District Court Judge - 13th Judicial District - Hoyer,opportunistic_benefits,in_progress,1,40551,40381,"""Yes""",17189,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
District Court Judge - 17th Judicial District - Crespin,opportunistic_benefits,in_progress,1,286528,286159,"""No""",20617,0.04000000,0,0,0,0,0,0,0,1.03905000,0,93,93
District Court Judge - 17th Judicial District - Datz,opportunistic_benefits,in_progress,1,286528,286159,"""Yes""",102890,0.04000000,0,0,0,0,0,0,0,1.03905000,0,19,19
District Court Judge - 17th Judicial District - Finn,opportunistic_benefits,in_progress,1,286528,286159,"""Yes""",107889,0.04000000,0,0,0,0,0,0,0,1.03905000,0,18,18
District Court Judge - 17th Judicial District - Kiesnowski,opportunistic_benefits,in_progress,1,286528,286159,"""Yes""",101166,0.04000000,0,0,0,0,0,0,0,1.03905000,0,19,19
District Court Judge - 17th Judicial District - Loew,opportunistic_benefits,in_progress,1,286528,286159,"""Yes""",112169,0.04000000,0,0,0,0,0,0,0,1.03905000,0,18,18
District Court Judge - 17th Judicial District - Ramirez,opportunistic_benefits,in_progress,1,286528,286159,"""Yes""",95833,0.04000000,0,0,0,0,0,0,0,1.03905000,0,20,20
District Court Judge - 17th Judicial District - Warner,opportunistic_benefits,in_progress,1,286528,286159,"""Yes""",84711,0.04000000,0,0,0,0,0,0,0,1.03905000,0,23,23
District Court Judge - 18th Judicial District - Amico,opportunistic_benefits,in_progress,1,610434,610318,"""Yes""",247645,0.04000000,0,0,0,0,0,0,0,1.03905000,0,17,17
District Court Judge - 18th Judicial District - Baum,opportunistic_benefits,in_progress,1,610434,610318,"""Yes""",157448,0.04000000,0,0,0,0,0,0,0,1.03905000,0,26,26
District Court Judge - 18th Judicial District - Mares,opportunistic_benefits,in_progress,1,610434,610318,"""Yes""",181952,0.04000000,0,0,0,0,0,0,0,1.03905000,0,23,23
District Court Judge - 18th Judicial District - Scipione,opportunistic_benefits,in_progress,1,610434,610318,"""Yes""",236565,0.04000000,0,0,0,0,0,0,0,1.03905000,0,18,18
District Court Judge - 18th Judicial District - Slade,opportunistic_benefits,in_progress,1,610434,610318,"""Yes""",280949,0.04000000,0,0,0,0,0,0,0,1.03905000,0,15,15
District Court Judge - 18th Judicial District - Vahle,opportunistic_benefits,in_progress,1,610434,610318,"""Yes""",253783,0.04000000,0,0,0,0,0,0,0,1.03905000,0,17,17
District Court Judge - 18th Judicial District - Volz,opportunistic_benefits,in_progress,1,610434,610318,"""Yes""",257899,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
District Court Judge - 19th Judicial District - Kerns,opportunistic_benefits,ended,1,169080,168794,"""Yes""",61207,0.04000000,0,0,0,0,0,0,0,1.03905000,0,19,19
District Court Judge - 19th Judicial District - Kopcow,opportunistic_benefits,ended,1,169080,168794,"""Yes""",64056,0.04000000,0,0,0,0,0,0,0,1.03905000,0,18,18
District Court Judge - 1st Judicial District - Arp,opportunistic_benefits,in_progress,1,386073,385478,"""Yes""",151883,0.04000000,0,0,0,0,0,0,0,1.03905000,0,18,18
District Court Judge - 1st Judicial District - Meinster,opportunistic_benefits,in_progress,1,386073,385478,"""Yes""",153393,0.04000000,0,0,0,0,0,0,0,1.03905000,0,17,17
District Court Judge - 1st Judicial District - Oeffler,opportunistic_benefits,in_progress,1,386073,385478,"""Yes""",152446,0.04000000,0,0,0,0,0,0,0,1.03905000,0,17,17
District Court Judge - 1st Judicial District - Russell,opportunistic_benefits,in_progress,1,386073,385478,"""Yes""",146966,0.04000000,0,0,0,0,0,0,0,1.03905000,0,18,18
District Court Judge - 1st Judicial District - Zenisek,opportunistic_benefits,in_progress,1,386073,385478,"""Yes""",143417,0.04000000,0,0,0,0,0,0,0,1.03905000,0,19,19
District Court Judge - 20th Judicial District - Bakke,opportunistic_benefits,ended,1,208445,207965,"""Yes""",115610,0.04000000,0,0,0,0,0,0,0,1.03905000,0,13,13
District Court Judge - 20th Judicial District - Butler,opportunistic_benefits,ended,1,208445,207965,"""Yes""",79905,0.04000000,0,0,0,0,0,0,0,1.03905000,0,18,18
District Court Judge - 20th Judicial District - LaBuda,opportunistic_benefits,ended,1,208445,207965,"""Yes""",100171,0.04000000,0,0,0,0,0,0,0,1.03905000,0,14,14
District Court Judge - 20th Judicial District - Macdonald,opportunistic_benefits,ended,1,208445,207965,"""Yes""",99235,0.04000000,0,0,0,0,0,0,0,1.03905000,0,15,15
District Court Judge - 20th Judicial District - Salomone,opportunistic_benefits,ended,1,208445,207965,"""Yes""",110761,0.04000000,0,0,0,0,0,0,0,1.03905000,0,13,13
District Court Judge - 21st Judicial District - Flynn,opportunistic_benefits,ended,1,91506,91481,"""Yes""",27585,0.04000000,0,0,0,0,0,0,0,1.03905000,0,23,23
District Court Judge - 21st Judicial District - Larson,opportunistic_benefits,ended,1,91506,91481,"""Yes""",37600,0.04000000,0,0,0,0,0,0,0,1.03905000,0,17,17
District Court Judge - 2nd Judicial District - Baumann,opportunistic_benefits,ended,1,1181464,398482,"""Yes""",188761,0.04000000,0,0,0,0,0,0,0,1.03905000,0,42,42
District Court Judge - 2nd Judicial District - Egelhoff,opportunistic_benefits,ended,1,1181464,398482,"""Yes""",165062,0.04000000,0,0,0,0,0,0,0,1.03905000,0,48,48
District Court Judge - 2nd Judicial District - Elliff,opportunistic_benefits,ended,1,1181464,398482,"""Yes""",150660,0.04000000,0,0,0,0,0,0,0,1.03905000,0,53,53
District Court Judge - 2nd Judicial District - Jones,opportunistic_benefits,ended,1,1181464,398482,"""Yes""",152909,0.04000000,0,0,0,0,0,0,0,1.03905000,0,52,52
District Court Judge - 2nd Judicial District/Probate - Leith,opportunistic_benefits,ended,1,1181464,398482,"""Yes""",207303,0.04000000,0,0,0,0,0,0,0,1.03905000,0,39,39
District Court Judge - 2nd Judicial District - Vallejos,opportunistic_benefits,ended,1,1181464,398482,"""Yes""",185838,0.04000000,0,0,0,0,0,0,0,1.03905000,0,43,43
District Court Judge - 4th Judicial District - Bain,opportunistic_benefits,in_progress,1,399761,399633,"""Yes""",163058,0.04000000,0,0,0,0,0,0,0,1.03905000,0,17,17
District Court Judge - 4th Judicial District - DuBois,opportunistic_benefits,in_progress,1,399761,399633,"""Yes""",170696,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
District Court Judge - 4th Judicial District - Kane,opportunistic_benefits,in_progress,1,399761,399633,"""Yes""",153080,0.04000000,0,0,0,0,0,0,0,1.03905000,0,18,18
District Court Judge - 4th Judicial District - McHenry,opportunistic_benefits,in_progress,1,399761,399633,"""Yes""",147648,0.04000000,0,0,0,0,0,0,0,1.03905000,0,19,19
District Court Judge - 4th Judicial District - Prince,opportunistic_benefits,in_progress,1,399761,399633,"""Yes""",164250,0.04000000,0,0,0,0,0,0,0,1.03905000,0,17,17
District Court Judge - 4th Judicial District - Sokol,opportunistic_benefits,in_progress,1,399761,399633,"""Yes""",160851,0.04000000,0,0,0,0,0,0,0,1.03905000,0,17,17
District Court Judge - 4th Judicial District - Werner,opportunistic_benefits,in_progress,1,399761,399633,"""Yes""",43078,0.04000000,0,0,0,0,0,0,0,1.03905000,0,63,63
District Court Judge - 5th Judicial District - Granger,opportunistic_benefits,in_progress,1,88150,58756,"""Yes""",25669,0.04000000,0,0,0,0,0,0,0,1.03905000,0,23,23
District Court Judge - 5th Judicial District - Thompson,opportunistic_benefits,in_progress,1,88150,58756,"""Yes""",28299,0.04000000,0,0,0,0,0,0,0,1.03905000,0,21,21
District Court Judge - 6th Judicial District - Carlson,opportunistic_benefits,in_progress,1,45399,45222,"""Yes""",14496,0.04000000,0,0,0,0,0,0,0,1.03905000,0,21,21
District Court Judge - 6th Judicial District - Norvell,opportunistic_benefits,in_progress,1,45399,45222,"""Yes""",19369,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
District Court Judge - 7th Judicial District - Deganhart,opportunistic_benefits,in_progress,1,54591,54591,"""Yes""",15521,0.04000000,0,0,0,0,0,0,0,1.03905000,0,24,24
District Court Judge - 7th Judicial District - Jackson,opportunistic_benefits,in_progress,1,54591,54591,"""Yes""",17677,0.04000000,0,0,0,0,0,0,0,1.03905000,0,21,21
District Court Judge - 7th Judicial District - Patrick,opportunistic_benefits,in_progress,1,54591,54591,"""Yes""",18636,0.04000000,0,0,0,0,0,0,0,1.03905000,0,20,20
District Court Judge - 8th Judicial District - Blanco,opportunistic_benefits,in_progress,1,227785,227567,"""Yes""",94523,0.04000000,0,0,0,0,0,0,0,1.03905000,0,17,17
District Court Judge - 8th Judicial District - Field,opportunistic_benefits,in_progress,1,227785,227567,"""Yes""",99135,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
District Court Judge - 8th Judicial District - Jouard,opportunistic_benefits,in_progress,1,227785,227567,"""Yes""",97399,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
District Court Judge - 8th Judicial District - Villasenor,opportunistic_benefits,in_progress,1,227785,227567,"""Yes""",29586,0.04000000,0,0,0,0,0,0,0,1.03905000,0,52,52
District Court Judge - 9th Judicial District - Lynch,opportunistic_benefits,in_progress,1,47043,47040,"""Yes""",20857,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
Dolores County Commissioner - District 2,opportunistic_benefits,not_auditable,1,1500,1463,"""Steve Garchar""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Dolores County Commissioner - District 3,county_wide_contest,risk_limit_achieved,1,1500,1463,"""Floyd L. Cook""",209,0.04000000,50,0,0,0,0,0,0,1.03905000,0,49,49
Donald Wescott Fire Protection District Ballot Issue 6B,opportunistic_benefits,in_progress,1,382583,6486,"""Yes/For""",1452,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1763,1763
Donald Wescott Fire Protection District Northern Subdistrict Ballot Issue 6C,opportunistic_benefits,in_progress,1,382583,6292,"""Yes/For""",1445,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1772,1772
Douglas County Commissioner - District 2,opportunistic_benefits,ended,1,234272,234176,"""George Teal""",29291,0.04000000,0,0,0,0,0,0,0,1.03905000,0,54,54
Douglas County Commissioner - District 3,opportunistic_benefits,ended,1,234272,234176,"""Lora Thomas""",38213,0.04000000,0,0,0,0,0,0,0,1.03905000,0,42,42
Durango School District 9-R Ballot Issue 4A,opportunistic_benefits,ended,1,35995,27078,"""Yes/For""",11052,0.04000000,0,0,0,0,0,0,0,1.03905000,0,22,22
Eagle County Ballot Issue 1A,county_wide_contest,risk_limit_achieved,1,58589,29470,"""Yes/For""",5098,0.04000000,78,0,0,0,0,0,0,1.03905000,0,77,77
Eagle County Commissioner - District 1,opportunistic_benefits,ended,1,58589,29470,"""Matt Scherr""",6011,0.04000000,0,0,0,0,0,0,0,1.03905000,0,66,66
Eagle County Commissioner - District 2,opportunistic_benefits,ended,1,58589,29470,"""Kathy Chandler-Henry""",7059,0.04000000,0,0,0,0,0,0,0,1.03905000,0,56,56
Eagle County Court Judge - Olguin-Fresquez,opportunistic_benefits,ended,1,58589,29470,"""Yes""",14701,0.04000000,0,0,0,0,0,0,0,1.03905000,0,27,27
Eagle County School District Re50J Ballot Issue 5B,opportunistic_benefits,in_progress,1,122842,24982,"""Yes/For""",10811,0.04000000,0,0,0,0,0,0,0,1.03905000,0,77,77
East Grand School District No. 2 Ballot Issue 4A,opportunistic_benefits,ended,1,10483,8181,"""Yes/For""",1660,0.04000000,0,0,0,0,0,0,0,1.03905000,0,43,43
Elbert County Commissioner - District 1,opportunistic_benefits,ended,1,19150,19131,"""Christopher A. Richardson""",14139,0.04000000,0,0,0,0,0,0,0,1.03905000,0,10,10
Elbert County Commissioner - District 3,county_wide_contest,risk_limit_achieved,1,19150,19131,"""Grant E. Thayer""",8620,0.04000000,16,0,0,0,0,0,0,1.03905000,0,15,15
El Paso County Commissioner - District 2,opportunistic_benefits,in_progress,1,382583,82083,"""Carrie Geitner""",23772,0.04000000,0,0,0,0,0,0,0,1.03905000,0,108,108
El Paso County Commissioner - District 3,opportunistic_benefits,in_progress,1,382583,85384,"""Stan Lee VanderWerf""",7672,0.04000000,0,0,0,0,0,0,0,1.03905000,0,334,334
El Paso County Commissioner - District 4,opportunistic_benefits,in_progress,1,382583,55363,"""Longinos Gonzalez Jr.""",9444,0.04000000,0,0,0,0,0,0,0,1.03905000,0,271,271
El Paso County Court Judge - Findorff,opportunistic_benefits,in_progress,1,382583,382546,"""Yes""",167373,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
El Paso County Court Judge - Gerhart,opportunistic_benefits,in_progress,1,382583,382546,"""Yes""",167547,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
Foothills Park & Recreation District Ballot Issue 6E,opportunistic_benefits,ended,1,381834,65394,"""Yes/For""",33936,0.04000000,0,0,0,0,0,0,0,1.03905000,0,76,76
Forest Hills Metropolitan District Ballot Issue 6C,opportunistic_benefits,ended,1,381834,283,"""Yes/For""",8,0.04000000,0,0,0,0,0,0,0,1.03905000,0,319268,319268
Forest Hills Metropolitan District Ballot Issue 6D,opportunistic_benefits,ended,1,381834,283,"""Yes/For""",67,0.04000000,0,0,0,0,0,0,0,1.03905000,0,38122,38122
Forest Lakes Metropolitan District Ballot Issue 6A,opportunistic_benefits,ended,1,35995,1141,"""Yes/For""",116,0.04000000,0,0,0,0,0,0,0,1.03905000,0,2076,2076
Fort Lupton Fire Protection District Ballot Issue 6D,opportunistic_benefits,ended,1,169080,5698,"""Yes/For""",78,0.04000000,0,0,0,0,0,0,0,1.03905000,0,14501,14501
Franktown Fire Protection District Ballot Issue 6A,opportunistic_benefits,ended,1,234272,7688,"""Yes""",1816,0.04000000,0,0,0,0,0,0,0,1.03905000,0,863,863
Fraser Valley Metropolitan Recreation District Ballot Issue 6B,opportunistic_benefits,ended,1,10483,4103,"""Yes/For""",233,0.04000000,0,0,0,0,0,0,0,1.03905000,0,301,301
Frederick-Firestone Fire Protection District Ballot Issue 6B,opportunistic_benefits,ended,1,169080,18693,"""No/Against""",1494,0.04000000,0,0,0,0,0,0,0,1.03905000,0,758,758
Frederick-Firestone Fire Protection District Ballot Question 6C,opportunistic_benefits,ended,1,169080,18693,"""Yes/For""",11050,0.04000000,0,0,0,0,0,0,0,1.03905000,0,103,103
Fremont County Ballot Issue 1A,opportunistic_benefits,ended,1,26289,25791,"""Yes/For""",10330,0.04000000,0,0,0,0,0,0,0,1.03905000,0,18,18
Fremont County Commissioners - District 1,opportunistic_benefits,not_auditable,1,26289,25791,"""Kevin J. Grantham""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Fremont County Commissioners - District 3,opportunistic_benefits,not_auditable,1,26289,25791,"""Dwayne McFall""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Frenchman Groundwater Management District Ballot Issue 7A,opportunistic_benefits,in_progress,1,13246,3278,"""No/Against""",248,0.04000000,0,0,0,0,0,0,0,1.03905000,0,358,358
Frenchman School District RE-3 Referred Ballot Question 4A,opportunistic_benefits,ended,1,10685,617,"""Yes/For""",221,0.04000000,0,0,0,0,0,0,0,1.03905000,0,324,324
Garfield County Commissioner - District 2,opportunistic_benefits,ended,1,31245,31245,"""John Martin""",501,0.04000000,0,0,0,0,0,0,0,1.03905000,0,418,418
Garfield County Commissioner - District 3,county_wide_contest,risk_limit_achieved,1,31245,31245,"""Mike Samson""",993,0.04000000,212,0,0,0,0,0,0,1.03905000,0,211,211
Gilpin County Ballot Issue 1A,opportunistic_benefits,ended,1,4239,4239,"""No""",607,0.04000000,0,0,0,0,0,0,0,1.03905000,0,47,47
Gilpin County Ballot Issue 1B,opportunistic_benefits,ended,1,4239,4239,"""Yes""",169,0.04000000,0,0,0,0,0,0,0,1.03905000,0,168,168
Gilpin County Commissioner - District 1,county_wide_contest,risk_limit_achieved,1,4239,4239,"""Web Sill""",105,0.04000000,547,1,0,0,0,0,0,1.03905000,0,546,546
Gilpin County Commissioner - District 3,county_wide_contest,risk_limit_achieved,1,4239,4239,"""Sandy Hollingsworth""",85,0.04000000,335,0,0,0,0,0,0,1.03905000,0,334,334
Gilpin County Library District Ballot Issue 6A,opportunistic_benefits,ended,1,4239,4239,"""Yes/For""",1213,0.04000000,0,0,0,0,0,0,0,1.03905000,0,24,24
Gilpin County RE-1 School District Ballot Issue 4A,opportunistic_benefits,ended,1,4239,2221,"""No/Against""",33,0.04000000,0,0,0,0,0,0,0,1.03905000,0,860,860
Glenwood Springs Rural Fire Protection District Ballot Issue 6A,opportunistic_benefits,ended,1,31245,2164,"""Yes/For""",925,0.04000000,0,0,0,0,0,0,0,1.03905000,0,226,226
Grand County Ballot Issue 1A,opportunistic_benefits,ended,1,10483,9971,"""No/Against""",35,0.04000000,0,0,0,0,0,0,0,1.03905000,0,2004,2004
Grand County Commissioner - District 1,opportunistic_benefits,ended,1,10483,9971,"""Richard D. Cimino""",2477,0.04000000,0,0,0,0,0,0,0,1.03905000,0,29,29
Grand County Commissioner - District 2,county_wide_contest,risk_limit_achieved,1,10483,9971,"""Merrit Linke""",1340,0.04000000,54,0,0,0,0,0,0,1.03905000,0,53,53
Grand County Treasurer,opportunistic_benefits,ended,1,10483,9971,"""Frank DeLay""",1361,0.04000000,0,0,0,0,0,0,0,1.03905000,0,52,52
Grand Junction Rural Fire Protection District Ballot Issue 6A,opportunistic_benefits,ended,1,91506,15878,"""Yes/For""",375,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1633,1633
Grand Junction Rural Fire Protection District Redlands Subdistrict Ballot Issue 6B,opportunistic_benefits,ended,1,91506,6686,"""Yes/For""",902,0.04000000,0,0,0,0,0,0,0,1.03905000,0,679,679
Greater Brighton Fire Protection District Ballot Issue 7B,opportunistic_benefits,in_progress,1,408505,29032,"""Yes/For""",322,0.04000000,0,0,0,0,0,0,0,1.03905000,0,8487,8487
Hinsdale County Commissioner District 1,opportunistic_benefits,ended,1,640,640,"""Gregory Levine""",352,0.04000000,0,0,0,0,0,0,0,1.03905000,0,13,13
Hinsdale County Commissioner District 3,opportunistic_benefits,ended,1,640,640,"""Robert R. Hurd""",405,0.04000000,0,0,0,0,0,0,0,1.03905000,0,11,11
Hinsdale County Sheriff,county_wide_contest,risk_limit_achieved,1,640,640,"""Christopher Kambish""",350,0.04000000,14,0,0,0,0,0,0,1.03905000,0,13,13
Holyoke School District RE-1J Ballot Issue 5A,opportunistic_benefits,in_progress,1,9086,1664,"""Yes/For""",40,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1520,1520
Hudson Fire Protection District Ballot Issue 6A,opportunistic_benefits,ended,1,169080,4817,"""No/Against""",121,0.04000000,0,0,0,0,0,0,0,1.03905000,0,9348,9348
Huerfano County Commissioner - District 1,opportunistic_benefits,ended,1,4459,4459,"""John Galusha""",80,0.04000000,0,0,0,0,0,0,0,1.03905000,0,373,373
Huerfano County Commissioner - District 2,county_wide_contest,risk_limit_achieved,1,4459,4459,"""Arica Andreatta""",917,0.04000000,34,0,0,0,0,0,0,1.03905000,0,33,33
Huerfano School District RE-1 Ballot Issue 4A,opportunistic_benefits,ended,1,4459,3364,"""Yes/For""",76,0.04000000,0,0,0,0,0,0,0,1.03905000,0,393,393
Jackson County Commissioner - District 2,opportunistic_benefits,not_auditable,1,889,889,"""Daniel E Manville""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Jackson County Commissioner - District 3,opportunistic_benefits,not_auditable,1,889,889,"""Jeff Benson""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Jackson - Justice of the Colorado Supreme Court - Samour,county_wide_contest,risk_limit_achieved,1,889,889,"""Yes""",151,0.04000000,41,0,0,0,0,0,0,1.03905000,0,40,40
Jefferson County Commissioner - District 1,opportunistic_benefits,ended,1,381834,381239,"""Tracy Kraft-Tharp""",29863,0.04000000,0,0,0,0,0,0,0,1.03905000,0,86,86
Jefferson County Commissioner - District 2,opportunistic_benefits,ended,1,381834,381239,"""Andy Kerr""",39187,0.04000000,0,0,0,0,0,0,0,1.03905000,0,66,66
Jefferson County Court Judge - Burback,opportunistic_benefits,ended,1,381834,381239,"""Yes""",130007,0.04000000,0,0,0,0,0,0,0,1.03905000,0,20,20
Jefferson County Court Judge - Carpenter,opportunistic_benefits,ended,1,381834,381239,"""Yes""",140784,0.04000000,0,0,0,0,0,0,0,1.03905000,0,19,19
Jefferson County Court Judge - Moore,opportunistic_benefits,ended,1,381834,381239,"""Yes""",156921,0.04000000,0,0,0,0,0,0,0,1.03905000,0,17,17
Jefferson County Court Judge - Sargent,opportunistic_benefits,ended,1,381834,381239,"""Yes""",142774,0.04000000,0,0,0,0,0,0,0,1.03905000,0,18,18
Jefferson County Surveyor,opportunistic_benefits,not_auditable,1,381834,381239,"""Robert Hennessy""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Julesburg School District RE-1 Ballot Issue 3A,county_wide_contest,risk_limit_achieved,1,1496,953,"""Yes/For""",206,0.04000000,50,0,0,0,0,0,0,1.03905000,0,49,49
Justice of the Colorado Supreme Court - Hart,opportunistic_benefits,in_progress,1,4111917,3276515,"""Yes""",1325775,0.04000000,0,0,0,0,0,0,0,1.03905000,0,21,21
Justice of the Colorado Supreme Court - Samour,opportunistic_benefits,in_progress,1,4113693,3278291,"""Yes""",1250355,0.04000000,0,0,0,0,0,0,0,1.03905000,0,23,23
Kiowa County Commissioner - District 1,opportunistic_benefits,not_auditable,1,909,909,"""Richard E. Scott""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Kiowa County Commissioner - District 3,opportunistic_benefits,not_auditable,1,909,909,"""Donald E. Oswald""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Kiowa Mayor,opportunistic_benefits,not_auditable,1,19150,425,"""Rickard D. Kolm""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Kiowa - Proposition 117 (STATUTORY),county_wide_contest,risk_limit_achieved,1,909,909,"""Yes/For""",191,0.04000000,33,0,0,0,0,0,0,1.03905000,0,32,32
Kiowa Trustee,opportunistic_benefits,ended,3,19150,425,"""Carey D. Kalisch"",""Jonathon Shafer"",""Theresa (Terry) Howard""",4,0.04000000,0,0,0,0,0,0,0,1.03905000,0,32025,32025
Kit Carson County Commissioner - District 1,opportunistic_benefits,not_auditable,1,3892,3892,"""Stan Hitchcock""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Kit Carson County Commissioner - District 3,county_wide_contest,risk_limit_achieved,1,3892,3892,"""David L. Hornung""",2203,0.04000000,13,0,0,0,0,0,0,1.03905000,0,12,12
Kremmling Fire Protection District Ballot Issue 6A,opportunistic_benefits,ended,1,10483,1673,"""Yes/For""",630,0.04000000,0,0,0,0,0,0,0,1.03905000,0,112,112
La Junta Ward 1,opportunistic_benefits,ended,1,9704,928,"""Paul James Velasquez""",213,0.04000000,0,0,0,0,0,0,0,1.03905000,0,305,305
Lake County Commissioner - District 2,opportunistic_benefits,ended,1,4010,4010,"""Sarah Mudge""",971,0.04000000,0,0,0,0,0,0,0,1.03905000,0,28,28
Lake County Commissioner - District 3,county_wide_contest,risk_limit_achieved,1,4010,4010,"""Jeff Fiedler""",396,0.04000000,69,0,0,0,0,0,0,1.03905000,0,68,68
Lake County Court Judge - Shamis,opportunistic_benefits,ended,1,4010,4010,"""Yes""",1768,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
Lake Dillon Fire Protection District Ballot Issue 6B,opportunistic_benefits,ended,1,18943,395,"""Yes/For""",254,0.04000000,0,0,0,0,0,0,0,1.03905000,0,499,499
La Plata County Commissioner - District 2,opportunistic_benefits,ended,1,35995,35985,"""Marsha Porter-Norton""",166,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1451,1451
La Plata County Commissioner - District 3,county_wide_contest,risk_limit_achieved,1,35995,35985,"""Matthew Salka""",3335,0.04000000,74,0,0,0,0,0,0,1.03905000,0,73,73
Larimer County Commissioner - District 2,opportunistic_benefits,ended,1,226896,226678,"""Kristin Stephens""",13616,0.04000000,0,0,0,0,0,0,0,1.03905000,0,112,112
Larimer County Commissioner - District 3,county_wide_contest,risk_limit_achieved,1,226896,226678,"""Jody Shadduck-McNally""",11110,0.04000000,138,0,0,0,0,0,0,1.03905000,0,137,137
Larimer County Court Judge - Berenato,opportunistic_benefits,ended,1,226896,226678,"""Yes""",96784,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
Larimer County Court Judge - Ecton,opportunistic_benefits,ended,1,226896,226678,"""Yes""",89232,0.04000000,0,0,0,0,0,0,0,1.03905000,0,18,18
Larimer County Court Judge - Lehman,opportunistic_benefits,ended,1,226896,226678,"""Yes""",100747,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
Larimer County Crystal View Public Improvement District No. 69 Ballot Issue 6I,opportunistic_benefits,ended,1,226896,78,"""Yes/For""",15,0.04000000,0,0,0,0,0,0,0,1.03905000,0,101183,101183
Larimer County Glenn Ridge Estates Public Improvement District No. 72 Ballot Issue 6D,opportunistic_benefits,not_auditable,1,226896,36,"""No/Against""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Larimer County Meadows at Rolling Hills Public Improvement District No. 73 Ballot Issue 6H,opportunistic_benefits,ended,1,226896,24,"""Yes/For""",24,0.04000000,0,0,0,0,0,0,0,1.03905000,0,63240,63240
