CountyName,ContestName,ContestChoices
Custer,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Custer,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Custer,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Custer,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Custer,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Custer,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Custer,Proposition EE (STATUTORY),"Yes/For, No/Against"
Custer,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Custer,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Custer,State Representative - District 60,"Ron Hanks, Lori Boydston"
Custer,State Senator - District 35,"Cleave Simpson, Carlos R. Lopez"
Custer,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Delta,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Delta,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Delta,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Delta,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Delta,Colorado Court of Appeals Judge - Tow,"Yes, No"
Delta,Colorado Court of Appeals Judge - Welling,"Yes, No"
Delta,Colorado River Water Conservation District Ballot Issue 7A,"Yes/For, No/Against"
Delta,Delta County Ballot Issue 1A,"Yes/For, No/Against"
Delta,Delta County Commissioner - District 2,Don Suppes
Delta,Delta County Commissioner - District 3,"Wendell A. Koontz, Jere Lowe"
Delta,District Attorney - 7th Judicial District,Seth D. Ryan
Delta,District Court Judge - 7th Judicial District - Deganhart,"Yes, No"
Delta,District Court Judge - 7th Judicial District - Jackson,"Yes, No"
Delta,District Court Judge - 7th Judicial District - Patrick,"Yes, No"
Delta,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Delta,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Delta,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Delta,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Delta,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Delta,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Delta,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Delta,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Delta,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Delta,Proposition EE (STATUTORY),"Yes/For, No/Against"
Delta,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Delta,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Delta,State Representative - District 54,"Matt Soper, AliceMarie Slaven-Emond"
Delta,State Representative - District 61,"Julie McCluskie, Kim McGahey"
Delta,Town of Cedaredge Ballot Issue 2A,"Yes/For, No/Against"
Delta,Town of Cedaredge Ballot Issue 2B,"Yes/For, No/Against"
Delta,Town of Paonia Ballot Issue 2C,"Yes/For, No/Against"
Delta,Town of Paonia Ballot Issue 2D,"Yes/For, No/Against"
Delta,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Denver,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Denver,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Denver,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Denver,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Denver,City and County of Denver Ballot Measure 2A,"Yes/For, No/Against"
Denver,City and County of Denver Ballot Measure 2B,"Yes/For, No/Against"
Denver,City and County of Denver Ballot Measure 2C,"Yes/For, No/Against"
Denver,City and County of Denver Ballot Measure 2D,"Yes/For, No/Against"
Denver,City and County of Denver Ballot Measure 2E,"Yes/For, No/Against"
Denver,City and County of Denver Ballot Measure 2F,"Yes/For, No/Against"
Denver,City and County of Denver Ballot Measure 2G,"Yes/For, No/Against"
Denver,City and County of Denver Ballot Measure 2H,"Yes/For, No/Against"
Denver,City and County of Denver Ballot Measure 2I,"Yes/For, No/Against"
Denver,City and County of Denver Ballot Measure 2J,"Yes/For, No/Against"
Denver,Colorado Court of Appeals Judge - Tow,"Yes, No"
Denver,Colorado Court of Appeals Judge - Welling,"Yes, No"
Denver,Denver County Court Judge - Faragher,"Yes, No"
Denver,Denver County Court Judge - Pallares,"Yes, No"
Denver,Denver County Court Judge - Rodarte,"Yes, No"
Denver,Denver County Court Judge - Rudolph,"Yes, No"
Denver,Denver County Court Judge - Schwartz,"Yes, No"
Denver,Denver County Court Judge - Simonet,"Yes, No"
Denver,Denver County Court Judge - Spahn,"Yes, No"
Denver,Denver Public Schools (School District No. 1) Ballot Measure 4A,"Yes/For, No/Against"
Denver,Denver Public Schools (School District No. 1) Ballot Measure 4B,"Yes/For, No/Against"
Denver,District Attorney - 2nd Judicial District,"Beth McCann, William F. Robinson III"
Denver,District Court Judge - 2nd Judicial District - Baumann,"Yes, No"
Denver,District Court Judge - 2nd Judicial District - Egelhoff,"Yes, No"
Denver,District Court Judge - 2nd Judicial District - Elliff,"Yes, No"
Denver,District Court Judge - 2nd Judicial District - Jones,"Yes, No"
Denver,District Court Judge - 2nd Judicial District - Vallejos,"Yes, No"
Denver,District Court Judge - 2nd Judicial District/Probate - Leith,"Yes, No"
Denver,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Denver,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Denver,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Denver,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Denver,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Denver,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Denver,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Denver,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Denver,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Denver,Proposition EE (STATUTORY),"Yes/For, No/Against"
Denver,Regional Transportation District Director - District A,"Tim Nelson, Kate Williams, Kyle Bradell"
Denver,Regional Transportation District Director - District D,Bobby Dishell
Denver,Regional Transportation District Director - District E,Paul Rosenthal
Denver,Representative to the 117th United States Congress - District 1,"Shane Bolling, Diana DeGette, Paul Noel Fiorino, Jan Kok, Kyle Furey"
Denver,State Board of Education Member - Congressional District 1,"Sydnnia Wulff, Lisa Escarcega, Zachary Laddison, Alan Hayman"
Denver,State Representative - District 1,"Susan Lontine, Samantha Koch"
Denver,State Representative - District 2,"Alec Garnett, Victoria Partridge"
Denver,State Representative - District 4,"Grant Price, Serena Gonzales-Gutierrez"
Denver,State Representative - District 5,"Jonathan Woodley, Alex Valdez, Joe Richardson"
Denver,State Representative - District 6,"Bill McAleb, Steven Woodrow, Jeffrey Kennedy Crowe"
Denver,State Representative - District 7,Jennifer Bacon
Denver,State Representative - District 8,Leslie Herod
Denver,State Representative - District 9,"Larry L. Braig, Emily Sirota, Wes Pinchot"
Denver,State Senator - District 31,"Chris Hansen, Doug Townsend"
Denver,State Senator - District 33,"James Rashad Coleman, Jerry Burton"
Denver,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Dolores,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Dolores,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Dolores,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Dolores,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Dolores,Colorado Court of Appeals Judge - Tow,"Yes, No"
Dolores,Colorado Court of Appeals Judge - Welling,"Yes, No"
Dolores,District Attorney - 22nd Judicial District,Matthew Gregory Margeson
Dolores,Dolores County Commissioner - District 2,Steve Garchar
Dolores,Dolores County Commissioner - District 3,"Floyd L. Cook, Kendra Cook"
Dolores,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Dolores,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Dolores,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Dolores,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Dolores,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Dolores,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Dolores,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Dolores,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Dolores,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Dolores,Proposition EE (STATUTORY),"Yes/For, No/Against"
Dolores,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Dolores,Rico Fire Protection District Ballot Issue 6A,"Yes/For, No/Against"
Dolores,Rico Fire Protection District Ballot Question 6B,"Yes/For, No/Against"
Dolores,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Dolores,State Representative - District 58,"Seth Cagin, Marc Catlin"
Dolores,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Dolores,West Dolores County Cemetery District Ballot Issue 6C,"Yes/For, No/Against"
Douglas,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Douglas,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Douglas,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Douglas,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Douglas,City of Castle Pines Ballot Issue 2A,"Yes, No"
Douglas,City of Littleton Ballot Question 300,"Yes, No"
Douglas,City of Littleton Ballot Question 3A,"Yes, No"
Douglas,Colorado Court of Appeals Judge - Tow,"Yes, No"
Douglas,Colorado Court of Appeals Judge - Welling,"Yes, No"
Douglas,District Attorney - 18th Judicial District,"Amy L. Padden, John Kellner"
Douglas,District Court Judge - 18th Judicial District - Amico,"Yes, No"
Douglas,District Court Judge - 18th Judicial District - Baum,"Yes, No"
Douglas,District Court Judge - 18th Judicial District - Mares,"Yes, No"
Douglas,District Court Judge - 18th Judicial District - Scipione,"Yes, No"
Douglas,District Court Judge - 18th Judicial District - Slade,"Yes, No"
Douglas,District Court Judge - 18th Judicial District - Vahle,"Yes, No"
Douglas,District Court Judge - 18th Judicial District - Volz,"Yes, No"
Douglas,Douglas County Commissioner - District 2,"George Teal, Lisa Neal-Graves, Victoria Reynolds"
Douglas,Douglas County Commissioner - District 3,"Darien Wilson, Lora Thomas"
Douglas,Franktown Fire Protection District Ballot Issue 6A,"Yes, No"
Douglas,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Douglas,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Douglas,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Douglas,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Douglas,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Douglas,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Douglas,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Douglas,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Douglas,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Douglas,Proposition EE (STATUTORY),"Yes/For, No/Against"
Douglas,Regent of the University of Colorado - Congressional District 6,"Richard Murray, Ilana Spiegel, Christopher E. Otwell"
Douglas,Regional Transportation District Director - District G,"Julien Bouquet, Ken Mihalik"
Douglas,Regional Transportation District Director - District H,"Doug Tisdale, Regan Byrd, Roger Edwards"
Douglas,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Douglas,Representative to the 117th United States Congress - District 6,"Steve House, Jason Crow, Jaimie Lynn Kulikowski, Norm Olsen"
Douglas,State Representative - District 39,"Mark Baisley, Ian Chapman, Bonnie Pyle"
Douglas,State Representative - District 43,"Kevin Van Winkle, Jennifer Mitkowski"
Douglas,State Representative - District 44,"Kyra D. Storojev, Kim Ransom, Brian Meyer"
Douglas,State Representative - District 45,"Patrick Neville, Katie Barrett, Caryn Ann Harlos"
Douglas,State Senator - District 4,"Jim Smallwood, Elissa Flaumenhaft, Wayne Harlos"
Douglas,Town of Castle Rock Councilmember - District 1,"Robert Wade, Geneva Brier, Ryan Hollingshead"
Douglas,Town of Castle Rock Councilmember - District 2,"Stephen Weaver, Keegan Doheney, Gary Godfrey, Laura Cavey"
Douglas,Town of Castle Rock Councilmember - District 4,"Desiree LaFleur, Preston Shepherd"
Douglas,Town of Castle Rock Councilmember - District 6,"Tim Dietz, Gregory K. Hernandez, Matt Katona"
Douglas,Town of Parker Councilmember,"Kendra Sindelman, Fritz Freund, Mark Hall, Nate Matthews, Laura Hefta, Lyndsey Quist, Mike Drennan, Todd Hendreks, Anne Barrington, Jeeva Senthilnathan, John Diak, Brandi Wilks"
Douglas,Town of Parker Mayor,"Jonathan (JB) Bollefer, Jeff Toborg, Joshua Rivero"
Douglas,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Eagle,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Eagle,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Eagle,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Eagle,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Eagle,Colorado Court of Appeals Judge - Tow,"Yes, No"
Eagle,Colorado Court of Appeals Judge - Welling,"Yes, No"
Eagle,Colorado River Water Conservation District Ballot Issue 7A,"Yes/For, No/Against"
Eagle,District Attorney - 5th Judicial District,Heidi McCollum
Eagle,District Court Judge - 5th Judicial District - Granger,"Yes, No"
Eagle,District Court Judge - 5th Judicial District - Thompson,"Yes, No"
Eagle,Eagle County Ballot Issue 1A,"Yes/For, No/Against"
Eagle,Eagle County Commissioner - District 1,"Jennifer Woolley, Matt Scherr"
Eagle,Eagle County Commissioner - District 2,"Thomas Crisofulli, Kathy Chandler-Henry"
Eagle,Eagle County Court Judge - Olguin-Fresquez,"Yes, No"
Eagle,Eagle County School District Re50J Ballot Issue 5B,"Yes/For, No/Against"
Eagle,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Eagle,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Eagle,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Eagle,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Eagle,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Eagle,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Eagle,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Eagle,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Eagle,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Eagle,Proposition EE (STATUTORY),"Yes/For, No/Against"
Eagle,Regent of the University of Colorado - Congressional District 2,"Callie Rennison, Dick R. Murphy, Christian Vernaza"
Eagle,Representative to the 117th United States Congress - District 2,"Joe Neguse, Charlie Winn, Thom Atkinson, Gary Swing"
Eagle,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Eagle,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Eagle,State Representative - District 26,Dylan Roberts
Eagle,Town of Avon Ballot Issue 2E,"Yes/For, No/Against"
Eagle,Town of Avon Ballot Question 2F,"Yes/For, No/Against"
Eagle,Town of Avon Town Council,"Missy Erickson, Lindsay L. Hardy, Russell ""RJ"" Andrade, Kevin Hyatt, Amy Cramer Phillips, Martin Golembiewski"
Eagle,Town of Eagle Ballot Issue 2A,"Yes/For, No/Against"
Eagle,Town of Eagle Ballot Issue 2B,"Yes/For, No/Against"
Eagle,Town of Eagle Ballot Question 2C,"Yes/For, No/Against"
Eagle,Town of Gypsum Ballot Issue 2D,"Yes/For, No/Against"
Eagle,Town of Vail Ballot Issue 2G,"Yes/For, No/Against"
Eagle,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
El Paso,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
El Paso,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
El Paso,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
El Paso,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
El Paso,Calhan Fire Protection District Ballot Issue 7B,"Yes/For, No/Against"
El Paso,City of Colorado Springs Ballot Issue 2A,"Yes/For, No/Against"
El Paso,City of Colorado Springs Ballot Question 2B,"Yes/For, No/Against"
El Paso,City of Colorado Springs Ballot Question 2C,"Yes/For, No/Against"
El Paso,Colorado Court of Appeals Judge - Tow,"Yes, No"
El Paso,Colorado Court of Appeals Judge - Welling,"Yes, No"
El Paso,Colorado Springs School District 11 Ballot Issue 4A,"Yes/For, No/Against"
El Paso,District Attorney - 4th Judicial District,Michael Allen
El Paso,District Court Judge - 4th Judicial District - Bain,"Yes, No"
El Paso,District Court Judge - 4th Judicial District - DuBois,"Yes, No"
El Paso,District Court Judge - 4th Judicial District - Kane,"Yes, No"
El Paso,District Court Judge - 4th Judicial District - McHenry,"Yes, No"
El Paso,District Court Judge - 4th Judicial District - Prince,"Yes, No"
El Paso,District Court Judge - 4th Judicial District - Sokol,"Yes, No"
El Paso,District Court Judge - 4th Judicial District - Werner,"Yes, No"
El Paso,Donald Wescott Fire Protection District Ballot Issue 6B,"Yes/For, No/Against"
El Paso,Donald Wescott Fire Protection District Northern Subdistrict Ballot Issue 6C,"Yes/For, No/Against"
El Paso,El Paso County Commissioner - District 2,"Carrie Geitner, Tracey Johnson, Robert Edward Berg"
El Paso,El Paso County Commissioner - District 3,"Stan Lee VanderWerf, Ken Schauer, Timothy Campbell"
El Paso,El Paso County Commissioner - District 4,"Longinos Gonzalez Jr., Andre Vigil, Victoria Ciraolo"
El Paso,El Paso County Court Judge - Findorff,"Yes, No"
El Paso,El Paso County Court Judge - Gerhart,"Yes, No"
El Paso,Justice of the Colorado Supreme Court - Hart,"Yes, No"
El Paso,Justice of the Colorado Supreme Court - Samour,"Yes, No"
El Paso,Miami Yoder School District JT 60 Ballot Question 5A,"Yes/For, No/Against"
El Paso,Northeast Teller County Fire Protection District Ballot Issue 7A,"Yes/For, No/Against"
El Paso,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
El Paso,Proposition 113 (STATUTORY),"Yes/For, No/Against"
El Paso,Proposition 114 (STATUTORY),"Yes/For, No/Against"
El Paso,Proposition 115 (STATUTORY),"Yes/For, No/Against"
El Paso,Proposition 116 (STATUTORY),"Yes/For, No/Against"
El Paso,Proposition 117 (STATUTORY),"Yes/For, No/Against"
El Paso,Proposition 118 (STATUTORY),"Yes/For, No/Against"
El Paso,Proposition EE (STATUTORY),"Yes/For, No/Against"
El Paso,Representative to the 117th United States Congress - District 5,"Doug Lamborn, Jillian Freeland, Ed Duffett, Rebecca Keltie, Marcus Allen Murphy"
El Paso,State Representative - District 14,"John Foley, Shane Sandridge, David A. Thompson"
El Paso,State Representative - District 15,"John Pyne IV, Dave Williams, Mike McRedmond"
El Paso,State Representative - District 16,"Andres G. Pico, Stephanie Vigil, John Carl Hjersman"
El Paso,State Representative - District 17,"Thomas ""Tony"" Exum Sr., Rob Blancken, Susan Quilleash"
El Paso,State Representative - District 18,"Marc Snyder, George M. Rapko, Nathan Foutch"
El Paso,State Representative - District 19,"Tim Geitner, Joe Thompson"
El Paso,State Representative - District 20,"Terri Carver, Meg Fossinger, Judy Darcy"
El Paso,State Representative - District 21,"Mary Bradfield, Liz Rosenbaum, Michael Seebeck"
El Paso,State Senator - District 10,"Larry G. Liston, Randi McCallian, Heather Johnson"
El Paso,State Senator - District 12,"Bob Gardner, Electra Johnson, Zechariah L. Harris"
El Paso,Town of Monument Ballot Issue 2E,"Yes/For, No/Against"
El Paso,Town of Monument Ballot Question 2F,"Yes/For, No/Against"
El Paso,Town of Palmer Lake Ballot Question 2D,"Yes/For, No/Against"
El Paso,Town of Palmer Lake Mayor,"Paul Banta, Bill Bass"
El Paso,Town of Palmer Lake Trustee,"Sam Padgett, Shana Ball, Nicole Currier, Jessica Farr, Meredith ""Kit"" Bromfield, Karen L. Stuth"
El Paso,Triview Metropolitan District Ballot Issue 6A,"Yes/For, No/Against"
El Paso,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Elbert,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Elbert,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Elbert,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Elbert,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Elbert,Calhan Fire Protection District Ballot Issue 7B,"Yes/For, No/Against"
Elbert,Colorado Court of Appeals Judge - Tow,"Yes, No"
Elbert,Colorado Court of Appeals Judge - Welling,"Yes, No"
Elbert,District Attorney - 18th Judicial District,"Amy L. Padden, John Kellner"
Elbert,District Court Judge - 18th Judicial District - Amico,"Yes, No"
Elbert,District Court Judge - 18th Judicial District - Baum,"Yes, No"
Elbert,District Court Judge - 18th Judicial District - Mares,"Yes, No"
Elbert,District Court Judge - 18th Judicial District - Scipione,"Yes, No"
Elbert,District Court Judge - 18th Judicial District - Slade,"Yes, No"
Elbert,District Court Judge - 18th Judicial District - Vahle,"Yes, No"
Elbert,District Court Judge - 18th Judicial District - Volz,"Yes, No"
Elbert,Elbert County Commissioner - District 1,"Christopher A. Richardson, Scott Lampman"
Elbert,Elbert County Commissioner - District 3,"Kathleen J. Conway, Grant E. Thayer"
Elbert,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Elbert,Justice of the Colorado Supreme Court - Samour,"Yes, No"
